好	a	女子
𤴹	hqyv	疒一巾
𤴺	huhv	疒冖儿
𤴻	hwt	疒犬
𤴼	haq	疒欠
𤴼	hac	疒欠
𤴽	heoq	疒亽乙
𤴾	hxx	疒斤
𤴿	huwc	疒冂二
𤵀	hihj	疒匚儿
𤵁	hgvl	疒止
𤵂	hjq	疒心
𤵃	hwvm	疒牛
𤵄	hfjv	疒厶
𤵅	hriv	疒乂凵
𤵆	hajv	疒勹厶
𤵇	hizv	疒八刀
𤵈	hzvo	疒予
𤵉	hevv	疒大丶
𤵊	hrd	疒屯
𤵋	hquz	疒一幺
𤵌	hivl	疒少
𤵍	htpv	疒十
𤵎	htoo	疒几
𤵏	hiav	疒八勹
𤵐	hyw	疒勿
𤵑	hyvm	疒
𤵒	hyrw	疒亠乂
𤵓	hjfv	疒卩又
𤵔	hjhv	疒厶儿
𤵕	hiqo	疒八一乙
𤵖	hnvl	疒日
𤵗	hfyv	疒巾
𤵘	hjb	疒必
𤵙	hhvm	疒生
𤵚	htlv	疒也
𤵛	hiqb	疒不一
𤵜	htiv	疒小
𤵝	ham	疒母
𤵞	hsbj	疒人土
𤵟	hrft	疒屮又
𤵠	hnl	疒卯
𤵡	hlvm	疒乎
𤵢	hivm	疒丘
𤵣	hxiv	疒干丷
𤵤	hsvo	疒民
𤵥	htc	疒禾
𤵥	htz	疒禾
𤵦	hxoz	疒木乙
𤵧	hilf	疒丨又
𤵨	hdsv	疒彐人
𤵩	hslv	疒亻也
𤵪	hzkv	疒刀口
𤵫	hvvq	疒示
𤵬	huc	疒犮
𤵭	hny	疒甲
𤵮	hmvk	疒丿火
𤵯	hucy	疒匕
𤵰	hadv	疒⺈彐
𤵱	hkov	疒口力
𤵲	hsiv	疒人小
𤵳	hxvq	疒本
𤵴	hsbv	疒亻士
𤵵	hdrv	疒彐乂
𤵶	hvzv	疒⺊弓
𤵷	hhlf	疒尸丨又
𤵸	hfgl	疒夂㐄
𤵸	hfgp	疒夂㐄
𤵹	hbkq	疒士口
𤵺	hnom	疒日乙丿
𤵻	hrih	疒乂凵儿
𤵼	haks	疒口
𤵽	hrrh	疒艹乂
𤵾	hpmu	疒宀丿七
𤵿	hquo	疒一冂乙
𤶀	hyrj	疒六乂
𤶁	hhul	疒耂匕
𤶂	hhkv	疒子口
𤶃	hhcv	疒儿
𤶄	hsmb	疒亻丿士
𤶅	hltv	疒丨矢
𤶆	hciv	疒巛山
𤶇	hanv	疒勹日
𤶈	hyx	疒西
𤶉	hnvv	疒申丶
𤶊	heqj	疒亽一厶
𤶋	hawb	疒⺈巴
𤶌	hvfv	疒火又
𤶍	hddv	疒彐彐
𤶎	hmxv	疒丿未
𤶏	hihv	疒⺎
𤶐	hflh	疒丨子
𤶑	hkev	疒囗大
𤶒	holv	疒力辶
𤶓	hynz	疒亠日
𤶔	hfiv	疒夂小
𤶕	hekt	疒天口
𤶖	hehf	疒爫子
𤶗	hjtv	疒厶矢
𤶘	hlh	疒言
𤶙	hstw	疒亻二
𤶚	hnbn	疒日土
𤶛	hkwy	疒口巴
𤶜	hxbz	疒爿士
𤶝	hzvj	疒刀丶心
𤶞	hfel	疒夂三丨
𤶟	heif	疒大丷又
𤶠	hsdi	疒人于八
𤶡	hmdv	疒月寸
𤶢	hutv	疒冖且
𤶣	hgof	疒彳几又
𤶤	haif	疒⺈小又
𤶥	hqlt	疒一丨矢
𤶦	hfrv	疒王廾
𤶧	hkcy	疒口贝
𤶨	hjuv	疒目匕
𤶩	hkvq	疒求
𤶪	hlql	疒丨一丨
𤶫	hfxv	疒夂朩
𤶬	hxkv	疒木口
𤶭	hkxv	疒口木
𤶮	hquu	疒一冂
𤶯	hquf	疒一冂又
𤶰	hfox	疒丆皿
𤶱	hkvc	疒口中
𤶲	hkfx	疒口王
𤶳	hwkj	疒⺧口
𤶴	hjs	疒身
𤶵	hyiv	疒勿山
𤶶	hcfv	疒氵王
𤶷	hdmk	疒彐丿口
𤶸	hziv	疒阝
𤶹	hhok	疒尸乙口
𤶺	hkav	疒口欠
𤶻	hjhv	疒目儿
𤶼	hrgv	疒艹亡
𤶽	hchv	疒子
𤶾	hyrk	疒亠乂口
𤶿	hnhv	疒日子
𤷀	hhfw	疒尢王
𤷁	hibb	疒不土
𤷂	hmwf	疒月巴
𤷃	hzzj	疒戈戈
𤷄	hiej	疒丷夫㔾
𤷅	hbhy	疒臼儿
𤷆	hxnd	疒木日
𤷇	hzkq	疒戈口一
𤷈	hevn	疒大示
𤷉	hhkq	疒了口一
𤷊	hmhv	疒月尢丶
𤷋	hjuv	疒歹毛
𤷌	hjfz	疒臣又
𤷍	hoq	疒其
𤷎	hbpd	疒十
𤷏	hemb	疒爫丿士
𤷐	hgjv	疒亡目
𤷑	hfvk	疒夂卜口
𤷒	hbmp	疒田丿十
𤷓	hxax	疒斤欠
𤷔	heur	疒亼冂艹
𤷕	hexc	疒爫木
𤷖	hbif	疒土八夂
𤷗	hyb	疒㡀
𤷘	hvnd	疒⺊早
𤷙	hndd	疒旦寸
𤷚	hwcv	疒彑氺
𤷛	hivl	疒尚
𤷜	heon	疒亽乙云
𤷝	hiiv	疒丘山
𤷞	hmdj	疒丿彐心
𤷟	hdgl	疒扌立
𤷠	hxfv	疒木攵
𤷡	hwox	疒虍几
𤷡	hwon	疒虍几
𤷢	htij	疒八
𤷣	hlrw	疒千艹二
𤷤	hrfm	疒乂月
𤷥	hijm	疒八厶月
𤷦	hpij	疒小
𤷧	hpmj	疒宀夕㔾
𤷨	hobb	疒乙土土
𤷩	hcjk	疒氵厶口
𤷪	hhov	疒子皿
𤷫	hxuz	疒木冂刂
𤷬	hfhv	疒夂生
𤷭	hkav	疒白勹丶
𤷮	hgvf	疒彳丶王
𤷯	hhyz	疒尸巾刂
𤷰	hewl	疒二丨
𤷱	hpvl	疒門
𤷲	hxxv	疒爿木
𤷳	hifv	疒山石
𤷴	hsyv	疒亻衣
𤷵	hbuv	疒土皮
𤷶	hayv	疒龶
𤷷	hwoo	疒二乙皿
𤷸	hoiv	疒瓜阝
𤷹	hjlv	疒心乃丶
𤷺	htqf	疒一又
𤷻	hckr	疒巛乂
𤷼	hxjx	疒木目
𤷽	hijq	疒谷卩
𤷾	hies	疒匚大人
𤷿	hiwt	疒穴犬
𤸀	hogm	疒乙龰月
𤸁	hwwh	疒彑
𤸂	htev	疒而大
𤸃	hpvf	疒宀火又
𤸄	hocv	疒罒水
𤸅	hsnm	疒民日
𤸆	hilg	疒丨㐄
𤸇	hfqh	疒夂一生
𤸈	hiyq	疒丷西一
𤸉	hiwt	疒丷豕
𤸊	hjkj	疒厶口心
𤸋	hbsi	疒田人
𤸌	hsuv	疒人镸
𤸍	hfuv	疒夂糸
𤸎	hnao	疒日勹乙
𤸏	hxvn	疒木示
𤸐	henj	疒亽日厶
𤸑	htnf	疒日夂
𤸒	hnwy	疒日⽱
𤸓	hqjf	疒一厶攵
𤸔	hkvl	疒品
𤸕	hlql	疒千一辶
𤸖	hyka	疒衣口
𤸗	hsdw	疒亻寸犬
𤸘	hvcv	疒⺊貝
𤸙	hevo	疒大丶皿
𤸚	haav	疒龶母
𤸛	hbjv	疒田心
𤸜	hwvi	疒丶
𤸝	hjoo	疒龴用力
𤸞	helr	疒三丨廾
𤸟	hdbd	疒扌土寸
𤸠	hrbv	疒艹田
𤸡	hrue	疒艹冂大
𤸢	hiii	疒山山山
𤸣	hlri	疒千龷凵
𤸤	hos	疒食
𤸥	hpud	疒冖丁
𤸦	hhhh	疒子子子
𤸧	hpwn	疒宀二日
𤸨	hhci	疒儿小
𤸩	hwov	疒免力
𤸪	held	疒三丨手
𤸫	hkcy	疒口貝
𤸬	hykq	疒衣口一
𤸭	hggv	疒彳走
𤸮	hhim	疒尸月
𤸯	hffx	疒又又木
𤸰	hsev	疒亻隹
𤸱	hbjo	疒土厶皿
𤸲	hhcv	疒了灬
𤸳	hioa	疒山豆
𤸴	hcus	疒糸
𤸵	hbdb	疒甫寸
𤸶	hrml	疒龷丿丨
𤸷	hdmy	疒彐丿巾
𤸸	hcoy	疒皿
𤸹	hvvz	疒火火刂
𤸺	hgav	疒亥欠
𤸻	hafd	疒女又手
𤸼	hew	疒烏
𤸽	hojv	疒米心
𤸾	hjjm	疒厶厶月
𤸿	hrio	疒屮凵乙
𤹀	hnuv	疒日羽
𤹁	hkwv	疒囗豕
𤹂	hwvv	疒⺷灬
𤹃	hein	疒大丷电
𤹄	hkxv	疒回木
𤹅	huux	疒幺幺木
𤹆	hefv	疒隹又
𤹇	htjk	疒禾厶口
𤹈	hxxo	疒木木几
𤹉	hfjf	疒丆目夂
𤹊	hiex	疒少虫
𤹋	htsj	疒禾民
𤹌	hbqy	疒一巾
𤹍	hjmu	疒厶月匕
𤹎	huuv	疒幺幺灬
𤹏	huuj	疒幺幺心
𤹐	hjzv	疒歹刂灬
𤹑	hsej	疒亻亽心
𤹒	hybj	疒衤土厶
𤹓	hdmi	疒彐丿阝
𤹔	hgyv	疒方
𤹕	hkej	疒囗大心
𤹖	hgxv	疒車干
𤹗	hiju	疒八厶羽
𤹘	hhwd	疒厂二寸
𤹙	hvkh	疒礻口儿
𤹚	hjzv	疒耳戈
𤹛	hrej	疒艹三心
𤹜	hpkk	疒宀口
𤹝	horb	疒龷
𤹞	hyim	疒亠丷古
𤹟	hyik	疒亠丷口
𤹠	hacv	疒龶貝
𤹡	hwtz	疒虍且
𤹢	hxut	疒丬匕而
𤹣	hwlh	疒虍乎
𤹤	hiec	疒丷夫氺
𤹥	hbhf	疒士尸又
𤹦	hkyk	疒口亠回
𤹧	hjod	疒心皿丁
𤹨	hgll	疒車辶
𤹩	heex	疒大隹
𤹪	hiky	疒匚品
𤹫	htkf	疒吕夂
𤹬	hgnd	疒彳旦寸
𤹭	husi	疒羽人小
𤹮	hjji	疒厶厶小
𤹯	hjoj	疒龴用心
𤹰	hiyv	疒尚巾
𤹱	huif	疒镸又
𤹲	hrib	疒龷八田
𤹳	hxxi	疒木木山
𤹴	hxxa	疒木木女
𤹵	hudd	疒寸
𤹶	hnev	疒雨大
𤹷	hed	疒鳥
𤹸	habj	疒⺈田心
𤹹	haof	疒⺈罒又
𤹺	hwov	疒⺷皿
𤹻	hcgg	疒巛止止
𤹼	hwou	疒虍几彡
𤹽	hlus	疒言冂人
𤹾	hnta	疒日母
𤹿	hqvm	疒魚
𤺀	hgys	疒立衣
𤺁	hnzo	疒日戊乙
𤺂	heii	疒大丷八
𤺃	hjcp	疒自十
𤺄	hgnb	疒立日土
𤺅	hrif	疒屮凵又
𤺆	hbri	疒田龷八
𤺇	hgpr	疒彳户艹
𤺈	hhhn	疒尸耂日
𤺉	heov	疒爫灬
𤺊	hoxx	疒其斤
𤺊	hoxs	疒其斤
𤺋	hgsu	疒車人彡
𤺌	hgod	疒癶豆
𤺍	hojf	疒乙耳攵
𤺎	hbav	疒臼勹灬
𤺏	htib	疒禾丷田
𤺐	hwno	疒犭日乙
𤺑	hjjj	疒厶厶
𤺒	hgul	疒止匕言
𤺓	hyfb	疒㡀攵
𤺔	hroc	疒廿乙貝
𤺕	hzic	疒弓貝
𤺖	hpyr	疒門亠乂
𤺗	hhvz	疒厂火刂
𤺘	hrav	疒亞欠
𤺙	hggg	疒止止止
𤺚	helu	疒三丨糸
𤺛	hpxv	疒門木
𤺜	hzok	疒弓工口
𤺝	hwuo	疒虍几
𤺞	hwrv	疒虍业
𤺟	husv	疒羽人丶
𤺠	hevi	疒亼山
𤺡	hqkv	疒一回示
𤺢	hxxx	疒木木木
𤺣	hxxv	疒木木灬
𤺤	hhsa	疒厂屰欠
𤺥	htek	疒亼口
𤺦	hiek	疒丷夫口
𤺧	hivn	疒丷日
𤺨	hedz	疒亽彐刂
𤺩	hmio	疒月丷力
𤺪	hwik	疒羊丷口
𤺫	hjjj	疒心心心
𤺬	houv	疒壴彡
𤺭	htdl	疒彐丨
𤺮	hpev	疒户隹
𤺯	hpjv	疒門心
𤺰	hzav	疒金欠
𤺱	hmwv	疒犬灬
𤺲	hifv	疒尚攵
𤺳	hhcw	疒尸氺牛
𤺴	hbif	疒土丷又
𤺵	hkgn	疒口立日
𤺶	hwfv	疒馬又
𤺷	hxhq	疒木了一
𤺸	hwby	疒犭田
𤺹	hiny	疒阝旦勿
𤺺	hykn	疒亠回旦
𤺻	heoj	疒隹乙
𤺼	huso	疒羽人力
𤺽	hdmw	疒彐丿羊
𤺾	hate	疒禾大
𤺿	hwbo	疒虍田力
𤻀	hgzi	疒止戌
𤻁	hjgp	疒自立十
𤻂	hobx	疒罒土干
𤻃	hnhn	疒日耂日
𤻄	hiwl	疒丷豕辶
𤻅	heuf	疒爫冖夂
𤻆	hwhc	疒二儿頁
𤻇	hxxg	疒木木龰
𤻈	hnny	疒日旦勿
𤻉	hsev	疒亻鳥
𤻊	htoc	疒禾几页
𤻋	hjer	疒目亼艹
𤻌	huol	疒冂乙辶
𤻍	hema	疒亼月欠
𤻎	hxxv	疒木木示
𤻏	hbof	疒臼工又
𤻐	hgna	疒立日欠
𤻑	hhil	疒广丷
𤻒	hfyp	疒石亠十
𤻓	ohqs	其疒一人
𤻔	hrhn	疒艹耂日
𤻕	huev	疒糹隹
𤻖	hjbi	疒自田
𤻗	hnuv	疒日幺灬
𤻘	heoj	疒爫工心
𤻙	hlqf	疒丨一又
𤻚	hxxm	疒木木肉
𤻛	hpze	疒十戈隹
𤻜	hrbo	疒艹土皿
𤻝	hpjd	疒宀心丁
𤻞	hqir	疒一八乂
𤻟	hrom	疒艹罒夕
𤻠	hrse	疒廿人虫
𤻡	hbkb	疒士口土
𤻢	hitf	疒匚矢又
𤻣	hlqn	疒丨一日
𤻤	httg	疒禾禾止
𤻥	htpb	疒宀㠯
𤻦	hjjz	疒自心戈
𤻧	hgox	疒舟几木
𤻨	hgit	疒立山而
𤻩	hjmv	疒厶月灬
𤻪	hntv	疒⻗而
𤻫	hrwd	疒业⺷寸
𤻬	hgfk	疒立口
𤻭	hltk	疒言五口
𤻮	hsej	疒亻隹心
𤻯	hbzo	疒⺽戊乙
𤻰	hrbj	疒艹土厶
𤻱	hwbj	疒虍田心
𤻲	hkux	疒白幺木
𤻳	hfff	疒石石石
𤻴	hmic	疒月丷氺
𤻵	hiez	疒小隹戈
𤻶	hupr	疒糹户艹
𤻷	hgoo	疒舟几皿
𤻸	hsso	疒亻人工
𤻹	hrbe	疒艹田虫
𤻺	hkpf	疒口十攵
𤻻	hrov	疒艹罒丶
𤻼	hqnv	疒魚日
𤻽	hjvl	疒齒
𤻾	hzko	疒弓吅
𤻿	hdjx	疒彐木
𤼀	hqts	疒魚禾
𤼁	hroj	疒艹罒目
𤼂	hpej	疒宀三心
𤼃	hgme	疒立月三
𤼄	hbqr	疒⺽一乂
𤼅	hkwk	疒吅犬吅
𤼆	hmiu	疒月丷糸
𤼇	hrew	疒龷亼犬
𤼈	hbui	疒⺽冂八
𤼉	hojj	疒乙耳心
𤼊	hbsc	疒臼人貝
𤼋	hssq	疒人人一
𤼌	hubi	疒羽田八
𤼍	hxxn	疒木木日
𤼎	hvov	疒黑皿
𤼏	heka	疒亼吅欠
𤼐	hrke	疒艹吅隹
𤼑	hxxj	疒木木骨
𤼒	hiek	疒山隹口
𤼓	hrjo	疒艹臣皿
𤼔	hwej	疒馬亽心
𤼕	hjgn	疒耳立日
𤼖	heee	疒虫虫虫
𤼗	hwgj	疒鹿足
𤼘	hgkv	疒亡口丶
𤼙	hluu	疒言糹糹
𤼚	hrne	疒艹日虫
𤼛	hjmo	疒厶月食
𤼜	hkme	疒白丿虫
𤼝	hbky	疒⺽
𤼞	hblg	疒臼丨亥
𤼟	hccc	疒貝貝貝
𤼠	hwwe	疒彑虫
𤼡	hsee	疒亻隹鳥
𤼢	hrka	疒艹吅欠
𤼣	hluj	疒言糹心
𤼤	hoee	疒罒大大
𤼥	gjoo	癶㔾
𤼦	gfoo	癶又
𤼧	gvfo	癶⺊又
𤼨	gxoq	癶木
𤼩	gtom	癶矢
𤼪	gjro	癶厶廾
𤼫	gjho	癶龴⺎
𤼬	ggfo	癶止又
𤼭	geol	癶虫
𤼮	geqo	癶爫一乙
𤼯	ggol	癶足
𤼰	gzno	癶弓日
𤼱	rgfq	艹癶夂
𤼲	gzfo	癶弓攵
𤼳	gbil	癶土八丨
𤼴	gbjr	癶土厶廾
𤼵	gzto	癶弓矢
𤼶	good	癶豆力
𤼷	goro	癶豆廾
𤼸	govo	癶豆上
𤼹	gcfo	癶貝攵
𤼺	gcof	癶貝几又
𤼻	gjol	癶齒
𤼼	gomf	癶乙丿又
𤼽	klml	白丨
𤼾	komo	白乙
𤼿	klqm	白丨一
𤽀	khmo	白了
𤽁	kpz	白十
𤽂	kxmq	白干
𤽃	kcm	白川
𤽄	kiml	白小
𤽅	khh	白⺎
𤽆	kvlm	白⺊丨
𤽇	kcmm	白
𤽈	kvmv	白火
𤽉	kizp	白八刀
𤽊	kuub	白匕匕
𤽋	kcqm	白巛一
𤽌	kqyp	白一巾
𤽍	knmm	白气
𤽎	knmq	白云
𤽏	kuum	白匕匕
𤽐	kvfm	白⺊又
𤽑	kpfm	白十又
𤽒	krlm	白廾丨
𤽓	klwq	白丨二一
𤽔	kiqm	白小一
𤽕	kyhh	白亠儿
𤽖	kfmm	白丿丿
𤽗	kvqo	白⺊一乙
𤽘	keom	白大力
𤽙	kbml	白由
𤽚	kkjm	白口
𤽛	kuuw	白冂冂二
𤽜	kxmq	白未
𤽝	kiqp	白丷一十
𤽞	vfkv	丶王白
𤽟	keim	白大
𤽠	rrfn	乂乂丆日
𤽡	komm	白瓜
𤽢	kqgm	白一止
𤽣	jkc	必白
𤽤	gukl	止匕白
𤽥	kfkl	白夂口
𤽦	kof	白缶
𤽧	krjm	白龷
𤽨	kjum	白歹匕
𤽩	lfkq	万丈白
𤽪	kmkh	白丿口儿
𤽫	keem	白大三
𤽬	kess	白大人人
𤽭	kjif	白厶八夂
𤽮	kgpm	白立十
𤽯	kemd	白三丿寸
𤽰	kxgm	白木卂
𤽱	kgz	白足
𤽲	kbon	白田力
𤽳	kcnx	白川日
𤽴	khhm	白耂子
𤽵	kdoo	白扌九力
𤽶	khum	白尸毛
𤽷	kzom	白戊乙
𤽸	kxbm	白爿士
𤽹	kkmp	白白丿十
𤽺	kwcl	白彑氺
𤽻	kebm	白大由
𤽼	kel	白隹
𤽽	irkv	丷亚白
𤽾	kwom	白虍几
𤽿	keoj	白亽乙心
𤾀	kacz	白龶贝
𤾁	kkmp	白白丿十
𤾂	kpmj	白宀夕㔾
𤾃	kvvm	白火火
𤾄	enkz	天日白
𤾅	keh	白非
𤾆	kbhm	白臼儿
𤾇	kbhm	白臼儿
𤾈	kugh	白冖車
𤾉	knyt	白旦勿
𤾊	zook	弓工工白
𤾋	fnol	丆日九千
𤾌	kczk	白水刀口
𤾍	kknp	白白⺀十
𤾎	kkwm	白白牛
𤾏	kkxm	白白木
𤾐	kbeu	白土三匕
𤾑	kqil	白一丷甘
𤾒	kbuo	白田冖几
𤾓	fnxx	丆日木木
𤾔	krux	白艹冖木
𤾕	ggkv	立立白
𤾖	khwd	白厂二寸
𤾗	ihkf	⺎白王
𤾘	kfkk	白口口
𤾙	kedk	白亽彐口
𤾚	kjxm	白自木
𤾛	kyvm	白覀示
𤾜	kkuy	白白冖方
𤾝	ktb	白麻
𤾞	ekek	夫口夫白
𤾟	kltp	白言十
𤾠	kkod	白吅
𤾡	keov	白爫灬
𤾢	kgod	白癶豆
𤾣	krwv	白业丶
𤾤	kqoy	白一乙巾
𤾥	kivn	白丷日
𤾦	kzok	白弓工口
𤾧	krwi	白业羊八
𤾨	knej	白⻗亽龴
𤾩	fnfn	丆日丆日
𤾪	kkke	白白白大
𤾫	kuey	白羽隹
𤾬	kruw	白艹冖
𤾭	kfdn	白王彐日
𤾮	kbkl	白土口辶
𤾯	kcrv	白氵廿丶
𤾰	kutg	白匕矢龰
𤾱	kpjd	白宀心丁
𤾲	kfkp	白王白十
𤾳	dbnf	彐土日王
𤾴	krsl	白艹人丨
𤾵	kyfr	白㡀攵廾
𤾶	kihc	白匚儿貝
𤾷	kdrv	白扌业丶
𤾸	krev	白艹爫灬
𤾹	krel	白艹三丨
𤾺	kfko	白王吅
𤾻	knkk	白⻗口口
𤾼	krso	白艹亻乙
𤾽	keoj	白爫罒卩
𤾾	kykx	白巾白木
𤾿	meqc	夕非一
𤿀	kwhc	白⺧儿貝
𤿁	kiki	白小白小
𤿂	kqiv	白一八丶
𤿃	keud	白爫冖寸
𤿄	kcoc	白巛乙巛
𤿅	knks	白⻗口人
𤿆	udz	皮丁
𤿇	uzp	皮刀
𤿈	avub	勹丶皮
𤿉	uavo	皮勹丶
𤿊	xuqo	干皮
𤿋	udmq	皮丿
𤿌	kulo	口皮
𤿍	udoq	皮于
𤿎	uuup	匕匕皮
𤿏	umvu	冂丿丶皮
𤿐	rup	开皮
𤿑	ihub	八儿皮
𤿒	uumv	皮冂丿丶
𤿓	rruf	乂乂皮
𤿔	uyum	⺆亠皮
𤿕	sum	民皮
𤿖	xum	未皮
𤿗	uxw	皮末
𤿘	akuz	勹口皮
𤿙	guuz	止匕皮
𤿙	guup	止匕皮
𤿚	tuc	且皮
𤿛	umoq	皮古
𤿜	bjuq	土厶皮
𤿝	vkul	⺊口皮
𤿞	muqo	古皮
𤿟	anux	勹日皮
𤿠	bkuj	士口皮
𤿡	ahju	⺈厂㔾皮
𤿢	yuqo	西皮
𤿣	ixuc	山干皮
𤿤	tumo	皮
𤿥	aobu	⺈乙土皮
𤿦	ummo	皮夕夕
𤿧	nxuh	日干皮
𤿨	imux	月皮
𤿩	wkuq	⺧口皮
𤿪	lnum	千日皮
𤿫	ikhu	八口儿皮
𤿬	ufro	皮王廾
𤿭	ubf	皮甫
𤿮	kobu	口乙土皮
𤿯	wumo	免皮
𤿰	fruq	王廾皮
𤿱	kozu	口力刂皮
𤿲	afuq	龶夂皮
𤿳	jfuq	臣又皮
𤿴	wcul	彑氺皮
𤿵	fffu	又又又皮
𤿶	uriu	冂龷八皮
𤿷	abuq	⺈臼皮
𤿸	urno	皮龷日
𤿹	bixu	土丷干皮
𤿺	ouqo	其皮
𤿻	eulo	非皮
𤿼	iuc	尚皮
𤿽	cnut	水日皮
𤿾	kmpu	白丿十皮
𤿿	obou	乙土乙皮
𥀀	bwuq	土羊皮
𥀁	hnud	耂日皮
𥀂	bbdu	土土寸皮
𥀃	situ	亻矢皮
𥀄	ahtu	⺈厂矢皮
𥀅	xuuu	丬匕冖皮
𥀆	yrhu	亠乂厂皮
𥀇	puiu	十冂丷皮
𥀈	lbuz	千臼皮
𥀉	lssu	千人人皮
𥀊	uilg	皮丨㐄
𥀋	urqb	皮屮一田
𥀌	urjk	皮艹厶口
𥀍	jmuu	厶月匕皮
𥀎	buqf	士冖一又
𥀏	yssu	亠人人皮
𥀐	pnsu	十早人皮
𥀑	urqk	皮屮一回
𥀒	uebo	皮田
𥀓	uvzu	丶刀皮
𥀔	wul	鹿皮
𥀕	orul	龷皮
𥀖	uekz	皮回
𥀗	nofu	日罒又皮
𥀘	uuup	羽皮皮
𥀙	muuz	肉皮皮
𥀚	kpku	口十回皮
𥀛	urnn	皮艹日日
𥀜	ukpk	皮口十回
𥀝	upsn	皮宀亻日
𥀞	wobu	乙土皮
𥀟	sssu	人人人皮
𥀠	uech	皮貝
𥀡	jqmu	厶一月皮
𥀢	prcu	十艹貝皮
𥀣	boru	⺽乙乂皮
𥀤	unoy	皮日罒方
𥀥	rnau	艹日勹皮
𥀦	nmou	日月九皮
𥀧	jmgu	厶月皮
𥀨	uqdd	皮黽彐
𥀩	qddu	黽彐皮
𥀪	uyue	皮亠乡隹
𥀫	ntun	⻗而皮
𥀫	ntur	⻗而皮
𥀬	hnmu	厂日月皮
𥀭	untr	皮⻗而
𥀮	mcku	月巛皮
𥀯	urov	皮艹罒丶
𥀰	cwul	巛皮
𥀱	hrbu	广龷由皮
𥀲	uboc	皮士罒貝
𥀳	uxre	皮木艹大
𥀴	kwku	吅犬吅皮
𥀵	wbou	虍田皿皮
𥀶	ykru	衣吅皮
𥀷	oukp	壴皮白十
𥀸	unxj	皮⻗木目
𥀹	rulu	艹冂丨皮
𥀺	luuu	言糹糹皮
𥀻	ouzi	壴皮戊小
𥀼	ouih	壴皮阝生
𥀽	ouzj	壴皮戊心
𥀾	ouuk	壴皮乡口
𥀿	oqol	皿一乙
𥁀	zool	刀皿
𥁁	oog	工皿
𥁂	hoj	子皿
𥁃	gom	亡皿
𥁄	wooq	二乙皿
𥁅	aool	女皿
𥁆	jox	牙皿
𥁇	npok	⺀十皿
𥁈	pfoq	十又皿
𥁉	kpoo	囗十皿
𥁊	ffoq	又皿
𥁋	eqoq	大一皿
𥁌	eoom	亽乙皿
𥁍	oisl	皿人
𥁎	ooy	用皿
𥁏	zkoo	刀口皿
𥁐	jkoh	厶口皿
𥁑	jom	必皿
𥁒	uooy	幺力皿
𥁓	fkoq	口皿
𥁔	omll	皿丿之
𥁕	ksow	囗人皿
𥁖	kiol	口皿
𥁗	puov	宀皿
𥁘	zoql	戈皿
𥁙	shom	亻子皿
𥁚	uvzo	丶刀皿
𥁛	zool	矛皿
𥁜	zlmo	弓丨丿皿
𥁝	iioo	小皿
𥁞	dboo	彐土皿
𥁟	jzol	歹刂皿
𥁠	ieoj	丷夫皿
𥁠	ieoq	丷夫皿
𥁡	cwoo	氵二乙皿
𥁢	meio	丿大皿
𥁣	nizo	冫八刀皿
𥁤	czvo	氵刀丶皿
𥁥	jjoo	己己皿
𥁦	uooq	弋工皿
𥁧	snom	人云皿
𥁨	ahoo	女子皿
𥁩	cmuo	氵丿七皿
𥁪	joio	龴乙小皿
𥁫	zoql	㦮皿
𥁬	kjom	白厶皿
𥁭	cuho	氵冖儿皿
𥁮	slfo	亻丨攵皿
𥁯	goc	足皿
𥁰	kiuo	囗八冂皿
𥁱	jogo	厶乙龰皿
𥁲	cios	氵少皿
𥁳	cizo	氵八刀皿
𥁴	kyol	口勿皿
𥁵	cvoc	氵中皿
𥁶	noql	丣皿
𥁷	cmlo	氵丿之皿
𥁸	iejo	丷夫㔾皿
𥁹	xxos	木木皿
𥁺	muho	月冖儿皿
𥁻	nuho	日冖儿皿
𥁼	cyvo	氵氏丶皿
𥁽	vifo	上小又皿
𥁾	mwom	月犬皿
𥁿	neko	冫亼口皿
𥂀	mmom	月月皿
𥂁	btko	土口皿
𥂂	zamo	矛勹丿皿
𥂃	gfgo	彳夂㐄皿
𥂄	jxol	目片皿
𥂅	rijo	龷八巳皿
𥂆	czov	氵㦮皿
𥂇	bjoi	土厶皿
𥂈	cbov	氵甫皿
𥂉	rnao	屯冫欠皿
𥂊	bjbo	土厶土皿
𥂋	csdo	氵人于皿
𥂌	xfko	木夂口皿
𥂍	kwol	吅犬皿
𥂎	bixo	土丷干皿
𥂏	ghvo	舟尢丶皿
𥂐	gwom	舟犬皿
𥂑	tiuo	禾丷彡皿
𥂒	jblo	厶⺽丨皿
𥂓	tom	麻皿
𥂔	usuo	羽人彡皿
𥂕	bixo	土丷干皿
𥂖	cwco	氵彑氺皿
𥂗	kiuo	囗八冂皿
𥂘	yquo	西一冖皿
𥂙	eeof	大隹皿
𥂚	gpfo	立十攵皿
𥂛	dbbo	彐土田皿
𥂜	ekbo	亼口田皿
𥂝	siyo	人丷西皿
𥂞	brro	⺽乂乂皿
𥂟	goko	舟几口皿
𥂠	jfko	臣口皿
𥂡	yuoo	亠冂乙皿
𥂢	aafo	龶勹攵皿
𥂣	phio	子阝皿
𥂤	bmoh	⺽古皿
𥂥	vmzo	⺊夕戈皿
𥂦	phfo	子攵皿
𥂧	yqfo	西一皿
𥂨	ueko	羽亼口皿
