字符,拆分
𥑞,丆口〈见二〉大
𥑟,士冖丆口
𥑠,丆口艹二
𥑡,丆口木丶
𥑢,丆口〈左字框〉巾
𥑣,丆口厂乙乚丶
𥑤,丆口由
𥑥,丆口丿龶
𥑦,丿龶丆口
𥑧,亻寸丆口
𥑨,丆口丿冂乂
𥑩,丆口丿冂又
𥑪,丆口勹乂乚
𥑫,丆口宀八
𥑬,丆口〈周字框〉〈周字框〉一
𥑭,丆口一〈叚右角〉乚
𥑮,丆口十口
𥑯,丆口冖冂乚
𥑰,丆口〈左字框〉丅一
𥑱,丅一刀丆口
𥑲,丆口日一
𥑳,丆口一〈左字框〉〈戈无一〉
𥑴,丆口亠丿乚〈水字边〉
𥑵,丆口丿㠯
𥑶,丆口三〈木无横〉
𥑷,丆口日人
𥑸,丆口丿〈舟无撇〉
𥑹,丆口大二乚
𥑺,丆口屰
𥑻,丆口丿土儿
𥑼,亻一〈戈无一〉丆口
𥑽,丆口〈反字框〉〈巴三〉乚
𥑾,丆口十廾
𥑿,丆口〈左字框〉〈青字底〉
𥒀,丆口氵一〈于无横〉
𥒁,丆口〈刀中〉丶丨丶丨
𥒂,丆口歹刂
𥒃,丆口士〈韦无二〉乚
𥒄,丆口丷木
𥒅,丆口一口乂
𥒆,丆口丷一大
𥒇,丆口宀女
𥒈,丆口宀丿七
𥒉,丆口习习
𥒊,丆口〈久二〉丶口
𥒋,丆口〈朱三〉山
𥒌,丆口丿皿
𥒍,丆口〈负字头〉〈巴三〉乚
𥒎,丆口三〈戈无一〉
𥒏,丆口日乂
𥒐,土土丆口
𥒑,丆口一丿龶
𥒒,丆口〈左字框〉丨土
𥒓,丆口一厶土
𥒔,丆口止乙丶
𥒕,丆口丿目
𥒖,丆口〈反字框〉一口
𥒗,丆口爫厶
𥒘,丆口勹日
𥒙,丆口〈犭二〉丿勺
𥒚,丆口勹乂凵
𥒛,丆口〈卬字旁〉丶一厶
𥒜,丆口冫丨〈水字框〉
𥒝,丆口亠厶儿
𥒞,丆口丷一〈举字底〉
𥒟,氵巳丆口
𥒠,彐土丆口
𥒡,丆口乙丨〈水字框〉一
𥒢,丆口刀刀刀
𥒣,丆口又〈左字框〉厶
𥒤,丆口巛山
𥒥,丆口〈久二〉丶〈久二〉丶
𥒦,丆口土〈韦无二〉乚
𥒧,丆口又龰
𥒨,丆口人小丶
𥒩,丆口〈临字旁〉〈率字腰〉
𥒪,丆口宀丿〈举字底〉
𥒫,丆口爫乙〈子字底〉
𥒬,丆口宀木
𥒭,丆口口龰
𥒮,丆口尸〈千二〉七
𥒯,木丆口土
𥒰,丆口一〈青字底〉丨丶
𥒱,丆口开彡
𥒲,丆口厶〈卧人〉大
𥒳,宀丆口亠几
𥒴,丆口艹人乚
𥒵,丆口口〈巴三〉乚
𥒶,丆口丿幺小
𥒷,丆口三丿阝
𥒸,丆口〈于无横〉〈率字腰〉丶
𥒹,丆口广土丶
𥒺,丆口士心
𥒻,丆口口〈別字旁底〉刂
𥒼,丆口止丨丿丿
𥒽,丅一乙〈夫三〉丆口
𥒾,丆口丅乙一口
𥒿,丆口止一〈万无横〉
𥓀,丆口目匕
𥓁,丆口丿〈见二〉〈横两撇〉丶一
𥓂,丆口亽乙口
𥓃,丆口条
𥓄,丆口甲二
𥓅,丆口口丿口
𥓆,丆口又丆口
𥓇,〈久二〉丶止丆口
𥓈,丆口十艹十
𥓉,丆口厂乙〈戈无一〉
𥓊,木〈反字框〉丅丆口
𥓋,丆口臼儿
𥓌,丆口丷三儿
𥓍,上小又丆口
𥓎,丆口丶尸犬
𥓏,丆口〈聿三〉丨〈率字腰〉
𥓐,丆口一〈聿三〉龰
𥓑,丆口乂朩刂
𥓒,丆口〈负字头〉臼
𥓓,丆口田丿十
𥓔,丆口丿木女
𥓕,丆口爫丿士
𥓖,丆口日木
𥓗,丆口厶厶厶二
𥓘,丆口日勹〈横两撇〉
𥓙,木木丆口
𥓚,丆口虍几
𥓛,丆口一一〈戈无一〉幺
𥓜,丆口一人人〈木无横〉
𥓝,丆口一日〈木无横〉
𥓞,丆口乙丨〈率字腰〉凵
𥓟,丆口一乚口巾
𥓠,丆口一口冂人
𥓡,丆口〈尚字头〉冂口
𥓢,丆口止龰
𥓣,丆口日冖儿
𥓤,丆口山勹巳
𥓥,丆口日日
𥓦,丆口臼丨乚
𥓧,丿〈举字底〉丿〈举字底〉丆口
𥓨,丆口开手
𥓩,丆口土丆口
𥓪,丆口土八土
𥓫,丆口一厶土刂
𥓬,一厶土刂丆口
𥓭,丆口丿㠯十
𥓮,丆口勹〈朱三〉山
𥓯,丆口亠勹方
𥓰,丆口宀八弓
𥓱,丆口巛一止
𥓲,丆口巛田
𥓳,丆口彳皮
𥓴,丆口方攵
𥓵,丆口广〈印字旁〉乚丶
𥓶,丆口夂田
𥓷,丆口广〈聿三〉人
𥓸,丆口〈礻三〉〈水字边〉彡
𥓹,丆口廾丿夫
𥓺,乙丶〈矛无龴〉攵丆口
𥓻,丆口乂凵八夂
𥓼,丆口一〈叚右角〉乚木
𥓽,丆口止匕木
𥓾,丆口丿十臼
𥓿,丆口〈左字框〉丅一〈青字底〉
𥔀,丆口勹言
𥔁,丆口一口田
𥔂,丆口忄丅乙氵
𥔃,丆口〈戌三〉女〈戈无一〉
𥔄,丆口臼土
𥔅,丆口田〈全字头〉〈乔字底〉
𥔆,丆口〈见二〉一人人人
𥔇,丆口大〈久二〉丶口
𥔈,丆口厂辛
𥔉,丆口宀八人又
𥔊,丆口己一厶土
𥔋,丆口日皿
𥔌,丆口一日女乚
𥔍,丆口丿木火
𥔎,丆口〈立无横〉一口丨
𥔏,龶田丆口
𥔐,丆口大丶皿
𥔑,丆口宀火又
𥔒,丆口冖二儿寸
𥔓,丆口十口月
𥔔,丆口尸丷木
𥔕,丆口丆口灬
𥔖,丆口覀女
𥔗,丆口山丆冂〈临字旁〉
𥔘,丆口日〈禺字底〉
𥔙,丆口艹〈久二〉丶乙乚
𥔚,丆口人一〈車无一〉
𥔛,丆口爫〈无三〉又
𥔜,丆口丿木日
𥔝,丆口丿木日
𥔞,丆口八刀皿
𥔟,丆口丿日木
𥔠,丆口〈反字框〉丿乚丿丶口
𥔡,丆口丿木日
𥔢,丆口〈盥左角〉〈盥右角〉人
𥔣,丆口丷王女
𥔤,丆口尸共
𥔥,丆口巛〈见二〉一夂
𥔦,丆口丆丨丶皿
𥔧,丆口〈千二〉申二
𥔨,丆口丨〈水字框〉丆口
𥔩,丆口欠丆口
𥔪,丆口厶厶厶川
𥔫,丆口未十十
𥔬,丆口乙丄口〈牙二〉丨
𥔭,丆口丨丿丿目八
𥔮,丆口虍亠乂
𥔯,丆口回辶
𥔰,丆口〈埓上角〉〈豸字底〉勺
𥔱,丆口丶尸习习
𥔲,丆口口口二乚
𥔳,士冖一丆口殳
𥔴,丆口丿龶丆口
𥔵,丆口艹幺幺
𥔶,丆口丷三儿厶
𥔷,丆口广艹一巾
𥔸,丆口共丨〈横三点〉
𥔹,丆口丆目夂
𥔺,丆口爫冖十又
𥔻,〈礻三〉丶申丆口
𥔼,士冖一殳丆口
𥔽,丆口艹亼口
𥔾,丆口艹亠乚〈荒字底〉
𥔿,丆口爫臼
𥕀,丆口八厶习习
𥕁,丆口亠乂一〈耳无一〉
𥕂,丆口〈率字腰〉人〈青字底〉
𥕃,丆口厶厶厶灬
𥕄,丆口土甲二
𥕅,丆口宀儿〈见二〉三
𥕆,丆口丿木丿木
𥕇,丆口一乚山〈见二〉乂一
𥕈,丆口〈反字框〉歹辶
𥕉,丆口厂龷日
𥕊,丆口艹大廾
𥕋,丆口臼丨又
𥕌,丆口一〈車无一〉〈反字框〉丅
𥕍,丆口〈衰字腰〉口丨女
𥕎,丆口广〈聿三〉丨〈率字腰〉
𥕏,丆口〈见二〉一口一〈戈无一〉一
𥕐,丆口〈立无横〉冂十口
𥕑,丆口虍〈见二〉三
𥕒,丆口广龷日
𥕓,丆口艹日大
𥕔,丆口欠言
𥕕,丆口虍丿丷〈于无横〉
𥕖,丆口〈享字头〉乙〈子字底〉阝
𥕗,卝罒冖丆口
𥕘,丆口巛日木
𥕙,丆口丶丿龶丆口
𥕚,丆口火火乙十
𥕛,丆口艹三八土
𥕜,丆口艹宀二儿
𥕝,丆口丷木丆口
𥕞,丆口〈立无横〉一早
𥕟,丆口尸雨
𥕠,丆口厂日日乚
𥕡,丆口一〈耳无一〉〈卬字旁〉丿卩
𥕢,丆口一曲日
𥕣,丆口彳日一寸
𥕤,丆口丷王皿
𥕥,丆口一口口口乚
𥕦,丆口六口丿乚〈水字边〉
𥕧,丆口〈左字框〉〈临字旁〉一乚冖巾
𥕨,丆口乙龰口〈虫无口〉
𥕩,丆口艹乙亠龰
𥕪,丆口艹夫乙〈子字底〉
𥕫,丆口〈反字框〉〈卢字头〉目八
𥕬,丆口爫〈卧人〉一〈延字心无撇〉
𥕭,〈盥左角〉〈盥右角〉乂乂丆口
𥕮,丆口亠乂凵禸
𥕯,丆口宀亻丆日
𥕰,丆口虍〈虛字底无一〉一
𥕱,丆口士口丷一彡
𥕲,丆口厂屰欠
𥕳,厂屰欠丆口
𥕴,丆口大丷日小
𥕵,丆口乙一〈耳无一〉攵
𥕶,丆口艹三八〈反字框〉丅
𥕷,丆口丆冂〈临字旁〉丆冂〈临字旁〉
𥕸,丆口日一〈耳无一〉又
𥕹,丆口〈千二〉七〈千二〉七〈千二〉七
𥕺,丆口厶厶厶〈全字头〉丨〈横三点〉
𥕻,丆口〈朱三〉〈四竖〉一灬
𥕼,丆口亽乙〈西无一〉二
𥕽,士口丷一彡丆口
𥕾,丆口艹一八巾八
𥕿,丿丷木田丆口
𥖀,丆口十艹目八
𥖁,丆口丷〈西无一〉二寸
𥖂,丆口广〈叚右角〉〈临字旁〉乙一夂
𥖃,丆口丷一幺幺女
𥖄,丆口丷王冫欠
𥖅,丆口〈雨头〉二厶
𥖆,丆口〈門字旁〉〈門字边〉开
𥖇,丆口彐丅一口寸
𥖈,丆口艹丷王几
𥖉,丆口日京
𥖊,丆口口丆〈见二〉〈临字旁〉三
𥖋,丆口止止止
𥖌,丆口丿人人人人土
𥖍,氵一口〈木无横〉刂丆口
𥖎,木乂乂木丆口
𥖏,丆口乚乙〈毌无框〉目八
𥖐,丆口阝丷一〈豕省〉
𥖑,尸〈千二〉七丆口皮
𥖒,丆口忄勹日乙〈子字底〉
𥖓,丆口皮口丿口
𥖔,丆口木一〈戈无一〉一〈戈无一〉
𥖕,口丿口丆口皮
𥖖,丆口皮扌〈巴三〉乚
𥖗,士口丷一殳丆口
𥖘,丆口艹三八乚一〈戈无一〉
𥖙,丆口口一〈耳无一〉〈戈无一〉
𥖚,丆口宀八尸出
𥖛,丆口艹十〈左字框〉日
𥖜,丆口木木二小
𥖝,丆口广丷一〈聿三〉〈兼无䒑无彐〉
𥖞,〈埓上角〉〈豸字底〉艮丆口
𥖟,丆口〈雨头〉亽乙丶
𥖠,丆口罒勹口〈虫无口〉
𥖡,〈丝左角〉丿丿日匕阝丆口
𥖢,丆口艹艹一乚木
𥖣,丆口艹日〈禺字底〉
𥖤,丆口冎口辶
𥖥,木〈久二〉丶木冖丆口
𥖦,丆口爫冖心夂
𥖧,丆口匕〈鳥省〉灬
𥖨,丆口口口口木
𥖩,丆口亼〈曾字头无丷〉日
𥖪,丆口卝亻〈隹字边〉又
𥖫,士口丷一皮丆口
𥖬,丆口冫〈馬字框〉灬几
𥖭,丆口亠丷丨刀〈卬字旁〉丶〈乔字底〉二
𥖮,丆口习习亠人人十
𥖯,木乂乂木冖丆口
𥖰,丆口艹〈享字头〉冂口
𥖱,丆口山亠〈临字旁〉二冂口
𥖲,丆口士乙丅一一口寸
𥖳,一〈車无一〉口殳丆口
𥖴,丆口人人人人〈朱三〉山
𥖵,丆口爫丅一彐心
𥖶,丆口宀〈眉字框〉目八
𥖷,丆口〈负字头〉厂〈比字旁〉匕士口
𥖸,木〈卑六〉乚厶丆口
𥖹,金同丆口
𥖺,丆口皮丷王大
𥖻,丆口〈衰字腰〉口丨女攵
𥖼,丆口虍田心
𥖽,丆口宀臼勹灬
𥖾,丆口〈立无横〉冂十口辶
𥖿,丆口士罒目八
𥗀,丆口艹习习〈全字头〉彡
𥗁,丆口〈竹头〉十〈左字框〉日
𥗂,丆口广木木手
𥗃,丆口厂口口甲二
𥗄,丆口一口口口乚欠
𥗅,丆口十早一口丷一
𥗆,丆口〈鱼省〉灬日
𥗇,丆口夫夫一〈車无一〉
𥗈,丆口木木口龰
𥗉,丆口丆口丆口丆口
𥗊,丆口止人人一人人凵
𥗋,丆口日共丨〈率字腰〉
𥗌,丆口虍一〈豕省〉刂
𥗍,丆口丿木勹丿〈全字头〉丨〈率字腰〉
𥗎,丆口丿木〈左字框〉乚丶匕日
𥗏,丆口火火冖王丶
𥗐,丆口丆口丆口丆口
𥗑,〈盥左角〉〈盥右角〉乚同丆口
𥗒,丆口〈立无横〉一朩目儿
𥗓,丆口一口〈木无横〉〈负字头〉目八
𥗔,丆口艹氵日一勹〈横两撇〉
𥗕,丆口艹一口丨二匕灬
𥗖,丆口〈竹头〉〈馬字框〉灬
𥗗,丆口〈馬字框〉灬亠丿乚〈水字边〉
𥗘,丆口木木木手
𥗙,丆口〈盥左角〉乂乂〈盥右角〉冖乙〈子字底〉
𥗚,士〈眉字框〉殳必丆口
𥗛,金一〈戈无一〉一〈戈无一〉丆口
𥗜,丆口口口日十一〈戈无一〉
𥗝,丆口亠口口〈寒字腰〉丿乚〈水字边〉
𥗞,丆口火火冖口口
𥗟,丆口日共言
𥗠,丆口厂艹日〈禺字底〉乙丿
𥗡,丆口广亻亻〈隹字边〉心
𥗢,丆口〈业无横〉一丷王冫欠
𥗣,士冖一口丷一皮丆口
𥗤,一口丨冖丆口丆口丆口
𥗥,丆口〈竹头〉罒厂丶〈戈无一〉
𥗦,丆口金〈千二〉申二
𥗧,〈享字头〉冖丆口丆口丆口
𥗨,丆口艹日〈寒字腰〉丿乚丿丶
𥗩,丆口一〈車无一〉凵殳手
𥗪,丆口艹一田一田一
𥗫,丆口目目亻〈隹字边〉
𥗬,丆口田田田土
𥗭,丆口亠人人朩亻〈隹字边〉
𥗮,丆口〈門字旁〉〈門字边〉屰欠
𥗯,丆口亠〈丝左角〉丿亻〈隹字边〉瓦
𥗰,丆口〈盥左角〉〈盥右角〉〈见二〉又厂二乚〈水字边〉
𥗱,亠人人朩亻〈隹字边〉丆口
𥗲,丆口〈辟字旁〉辛丆口
𥗳,丆口宀夂口丆目八
𥗴,丆口罒幺〈横三点〉亻〈隹字边〉
𥗵,丆口〈盥左角〉一乚丨〈盥右角〉一八丆口
𥗶,丿木日〈卑六〉乚厶丆口
𥗷,丆口尸丅一丅一丅一丅一丿乚〈水字边〉
𥗸,丆口〈盥左角〉〈盥右角〉丿冂乂厂二乚〈水字边〉
𥗹,丆口艹〈鱼省〉灬丿木
𥗺,丆口艹〈門字旁〉〈門字边〉一〈黑五〉〈木无横〉
𥗻,丆口〈盥左角〉一乚丨〈盥右角〉一八言
𥗼,丆口田田田幺小
𥗽,丆口臣〈临右角〉罒目儿
𥗾,丆口〈囊字头〉口口〈寒字腰〉丿乚〈水字边〉
𥗿,丆口山罒幺〈横三点〉亻〈隹字边〉
𥘀,丆口日宀口口〈寒字腰〉丿乚丿丶
𥘁,丆口艹罒幺〈横三点〉亻〈隹字边〉
𥘂,丆口言幺〈横三点〉幺〈横三点〉攵
𥘃,丆口〈雨头〉口口口丅人人一
𥘄,丆口木〈朱三〉山木冖乂〈鬯四点〉凵〈比字旁〉彡
𥘅,丅儿
𥘆,〈礻三〉丶乙
𥘇,〈礻三〉丶匕
𥘈,匕二小
𥘉,〈礻三〉丶刀
𥘊,〈礻三〉丶丩
𥘋,〈礻三〉丶乙丿
𥘌,〈礻三〉丶几
𥘍,〈礻三〉丶乚〈飞无折〉
𥘎,〈礻三〉丶彡
𥘏,〈礻三〉丶干
𥘐,〈黽左角〉二小
𥘑,〈礻三〉丶寸
𥘒,〈礻三〉丶一乚丶
𥘓,〈礻三〉丶又丶
𥘔,〈礻三〉丶才
𥘕,〈礻三〉丶一丌
𥘖,二小丿乚丿丶
𥘗,〈礻三〉丶日
𥘘,〈礻三〉丶〈周字框〉亠
𥘙,〈礻三〉丶火
𥘚,〈礻三〉丶心
𥘛,〈礻三〉丶王
𥘜,〈礻三〉丶〈及二〉丶
𥘝,〈礻三〉丶冂乂
𥘞,〈礻三〉丶亽乙
𥘟,〈礻三〉丶二厶
𥘠,〈礻三〉丶艹一
𥘡,〈礻三〉丶一乚乙一
𥘢,〈礻三〉丶一幺
𥘣,止二小
𥘤,〈礻三〉丶〈少三〉丿
𥘥,〈礻三〉丶丿廾
𥘦,二小攵
𥘧,〈礻三〉丶丿乙十
𥘨,〈礻三〉丶勹〈横两撇〉
𥘩,〈礻三〉丶勹冫
𥘪,〈礻三〉丶〈卧人〉十
𥘫,〈礻三〉丶一口丨
𥘬,〈礻三〉丶弓〈乔字底〉
𥘭,〈礻三〉丶亠土
𥘮,〈礻三〉丶句
𥘯,〈礻三〉丶末
𥘰,〈礻三〉丶㠯
𥘱,丅〈乔字底〉兄
𥘲,丅〈乔字底〉〈见二〉三
𥘳,〈礻三〉丶瓦
𥘴,〈礻三〉丶一丷十
𥘵,〈礻三〉丶日一
𥘶,〈礻三〉丶乚八刀
𥘷,〈礻三〉丶乚〈少三〉丿
𥘸,〈礻三〉丶〈立无横〉一
𥘹,〈礻三〉丶一〈叚右角〉乚
𥘺,〈礻三〉丶一止
𥘻,〈礻三〉丶丆丨丶一
𥘼,〈礻三〉丶〈全字头〉彡
𥘽,二小丷〈举字底〉
𥘾,大丷二小
𥘿,三人二小
𥙀,〈礻三〉丶〈左字框〉丅一
𥙁,〈礻三〉丶〈卧人〉〈韦无二〉乚
𥙂,〈礻三〉丶丘
𥙃,〈礻三〉丶丿日
𥙄,〈礻三〉丶〈全字头〉小
𥙅,〈礻三〉丶亠巾
𥙆,〈礻三〉丶亠幺
𥙇,〈礻三〉丶它
𥙈,〈礻三〉丶巳又
𥙉,〈礻三〉丶厶口
𥙊,乙丶〈横两撇〉丶二小
𥙋,〈礻三〉丶出
𥙌,二小丿乚丨丿
𥙍,一丨丿丿申
𥙎,〈礻三〉丶〈反字框〉丿乚丿丶
𥙏,丅〈乔字底〉山个
𥙐,〈礻三〉丶〈反字框〉一口
𥙑,〈礻三〉丶〈尚字头〉一儿
𥙒,〈礻三〉丶乚土厶
𥙓,〈礻三〉丶乚冂〈举字底〉
𥙔,〈礻三〉丶宀女
𥙕,〈礻三〉丶老
𥙖,〈礻三〉丶共
𥙗,〈礻三〉丶大口
𥙘,〈礻三〉丶西
𥙙,〈礻三〉丶口巾
𥙚,〈礻三〉丶〈卧人〉〈反字框〉丅
𥙛,〈礻三〉丶亻丿士
𥙜,〈礻三〉丶亻〈左字框〉乚丶
𥙝,二小丿土儿
𥙞,〈礻三〉丶土土
𥙟,〈礻三〉丶一〈耳无一〉
𥙠,〈礻三〉丶一丘
𥙡,〈礻三〉丶〈卧人〉〈周字框〉亠
𥙢,〈礻三〉丶丿㠯
𥙣,〈礻三〉丶勹日
𥙤,〈礻三〉丶丶巳七
𥙥,〈礻三〉丶己丅一
𥙦,女口二小
𥙧,〈礻三〉丶乚〈负字头〉小
𥙨,〈礻三〉丶几木
𥙩,〈礻三〉丶乚乚丶人
𥙪,〈礻三〉丶乚丷〈举字底〉
𥙫,〈礻三〉丶〈西无一〉二
𥙬,〈礻三〉丶〈尚字头〉〈青字底〉
𥙭,〈礻三〉丶木土
𥙮,〈礻三〉丶一〈豕省〉
𥙯,〈礻三〉丶乃十口
𥙰,〈礻三〉丶气土
𥙱,〈礻三〉丶〈印字旁〉乚口
𥙲,〈礻三〉丶丨〈水字框〉土
𥙳,丅〈乔字底〉一〈青字底〉丨丶
𥙴,〈礻三〉丶一日乂
𥙵,〈礻三〉丶免
𥙶,〈礻三〉丶艹干
𥙷,〈礻三〉丶一〈青字底〉丨丶
𥙸,〈礻三〉丶己〈叚右角〉一乚
𥙹,〈礻三〉丶〈于无横〉〈率字腰〉丶
𥙺,〈礻三〉丶止丨丿丿
𥙻,〈礻三〉丶冖人口
𥙼,二小土〈亦字底〉
𥙽,〈礻三〉丶〈举字底〉人人
𥙾,〈礻三〉丶丿木乃
𥙿,〈礻三〉丶谷
𥚀,〈礻三〉丶爫乙〈子字底〉
𥚁,〈礻三〉丶乃十口
𥚂,〈礻三〉丶厶八夂
𥚃,〈礻三〉丶甲二
𥚄,〈礻三〉丶乚一口乂
𥚅,〈礻三〉丶乚一〈耳无一〉
𥚆,〈礻三〉丶刃心
𥚇,〈礻三〉丶乚丿十口
𥚈,〈礻三〉丶田丌
𥚉,〈礻三〉丶巛田
𥚊,〈礻三〉丶土八土
𥚋,出二小一儿
𥚌,丅〈乔字底〉日木
𥚍,〈礻三〉丶尸句
𥚎,〈礻三〉丶宀二小
𥚏,〈礻三〉丶广〈聿三〉人
𥚐,〈礻三〉丶必土
𥚑,〈礻三〉丶尸十口
𥚒,〈礻三〉丶一人人〈木无横〉
𥚓,〈礻三〉丶大丷二乚
𥚔,〈礻三〉丶上小又
𥚕,〈礻三〉丶日日
𥚖,〈礻三〉丶爫木
𥚗,〈礻三〉丶亼冂艹
𥚘,屰刂二小
𥚙,〈礻三〉丶大十廾
𥚚,〈礻三〉丶虍几
𥚛,〈礻三〉丶日〈比字旁〉匕
𥚜,〈礻三〉丶日一弓
𥚝,〈礻三〉丶口乚〈青字底〉
𥚞,〈礻三〉丶〈盥左角〉〈盥右角〉丨
𥚟,〈礻三〉丶丿冂十口
𥚠,〈礻三〉丶〈享字头〉乙〈子字底〉
𥚡,火火二小
𥚢,出宀二小
𥚣,〈礻三〉丶乃土口
𥚤,〈礻三〉丶乚亼朩
𥚥,〈礻三〉丶乚丿木刂
𥚦,〈礻三〉丶〈负字头〉厂〈卧人〉大
𥚧,〈礻三〉丶士口丷一
𥚨,〈礻三〉丶〈左字框〉丅一〈青字底〉
𥚩,〈礻三〉丶乙龰〈青字底〉
𥚪,厶丨厶厶〈乔字底〉二小
𥚫,〈礻三〉丶亼口廾
𥚬,〈礻三〉丶勹〈卧人〉一〈延字心无撇〉
𥚭,〈礻三〉丶冫欠口
𥚮,〈礻三〉丶艹三八乚
𥚯,〈礻三〉丶乚日勹〈横两撇〉
𥚰,〈礻三〉丶宀夂口
𥚱,〈礻三〉丶〈立无横〉一日
𥚲,〈礻三〉丶一口〈木无横〉刂
𥚳,〈礻三〉丶丆丨丶冂〈里无日〉
𥚴,〈礻三〉丶丆目八
𥚵,〈礻三〉丶〈眉字框〉目
𥚶,〈礻三〉丶口一〈耳无一〉
𥚷,〈礻三〉丶田〈青字底〉
𥚸,〈礻三〉丶田一乚〈水字边〉
𥚹,〈礻三〉丶丶尸冂艹
𥚺,〈礻三〉丶〈比字旁〉匕丿日
𥚻,〈礻三〉丶山丆冂〈临字旁〉
𥚼,〈礻三〉丶〈见二〉人王丶
𥚽,〈礻三〉丶丿〈见二〉一十口
𥚾,〈礻三〉丶乂凵八夂
𥚿,〈礻三〉丶丷夫女
𥛀,〈礻三〉丶彐冖八又
𥛁,出二小〈巴三〉乚
𥛂,〈礻三〉丶〈左字框〉口〈青字底〉
𥛃,〈礻三〉丶〈黽左角〉丨厂彐
𥛄,〈礻三〉丶十〈见二〉〈四横〉丿
𥛅,〈礻三〉丶〈留字头〉田
𥛆,〈礻三〉丶彐冖巾又
𥛇,〈礻三〉丶弓丅一丅一
𥛈,〈礻三〉丶己丅一丅一
𥛉,〈礻三〉丶乚龵〈四横〉丨
𥛊,〈礻三〉丶丶尸习习
𥛋,〈礻三〉丶又又又木
𥛌,〈礻三〉丶丅一目八
𥛍,〈礻三〉丶口目八
𥛎,〈礻三〉丶爫幺大
𥛏,〈礻三〉丶〈卧人〉艹三八
𥛐,〈礻三〉丶土厶皿
𥛑,〈礻三〉丶厂二乚〈水字边〉寸
𥛒,〈礻三〉丶〈左字框〉口冂口
𥛓,上二小丿丶二小
𥛔,〈礻三〉丶〈骨字头〉〈青字底〉
𥛕,〈礻三〉丶〈反字框〉虍人
𥛖,二小丿〈青字底〉一丿寸
𥛗,〈礻三〉丶爫臼
𥛘,〈礻三〉丶日龷十
𥛙,〈礻三〉丶〈卧人〉日一勹〈横两撇〉
𥛚,〈礻三〉丶〈立无横〉冂十口
𥛛,冖覀土二小
𥛜,〈礻三〉丶虍〈见二〉三
𥛝,〈礻三〉丶夂三丨辶
𥛞,〈礻三〉丶鹿
𥛟,〈礻三〉丶爫目儿
𥛠,丅〈乔字底〉勹日日一
𥛡,〈礻三〉丶〈卢字头〉〈见二〉〈横两撇〉丶一土
𥛢,〈礻三〉丶山宀二小
𥛣,〈礻三〉丶〈左字框〉〈临字旁〉一乚冖巾
𥛤,匕二小刀目八
𥛥,〈礻三〉丶一日〈虫无口〉寸
𥛦,〈礻三〉丶覀二小
𥛧,〈礻三〉丶田幺小
𥛨,〈礻三〉丶彳止龰
𥛩,〈礻三〉丶广臼人
𥛪,〈礻三〉丶广〈叚右角〉〈临字旁〉厶厶
𥛫,〈礻三〉丶氵刀〈横两点〉木
𥛬,上二小又丷木
𥛭,〈礻三〉丶乚亻〈隹字边〉又
𥛮,〈礻三〉丶丿丷木田
𥛯,〈礻三〉丶乙丶〈矛无龴〉冂八口
𥛰,〈礻三〉丶大丷日小
𥛱,士口丷一彡二小
𥛲,〈礻三〉丶亻〈隹字边〉灬
𥛳,〈礻三〉丶虍〈虛字底无一〉一
𥛴,一丨丿丿田龷八
𥛵,〈礻三〉丶艹一龷十
𥛶,〈礻三〉丶丷一〈举字底〉丷一口
𥛷,〈礻三〉丶丷木〈久二〉丶〈牙二〉丨
𥛸,〈礻三〉丶一日〈虫无口〉心
𥛹,〈礻三〉丶尸丨〈率字腰〉丿〈举字底〉
𥛺,〈礻三〉丶匕真
𥛻,〈礻三〉丶士口丷一彡
𥛼,〈礻三〉丶艹日日
𥛽,〈礻三〉丶一〈临字旁〉一乚〈叚右角〉田
𥛾,〈礻三〉丶人人人人日
𥛿,〈礻三〉丶弓〈见二〉〈横两撇〉丶一土
𥜀,尸〈千二〉七〈礻三〉丶〈见二〉三
𥜁,〈礻三〉丶一〈耳无一〉丷一大
𥜂,匕二小丆目夂
𥜃,〈礻三〉丶罒土丷干
𥜄,幺〈横三点〉弓攵二小
𥜅,〈礻三〉丶虍一〈豕省〉
𥜆,覀二小亠厶〈荒字底〉
𥜇,〈礻三〉丶〈立无横〉一日心
𥜈,〈礻三〉丶艹艹一乚木
𥜉,〈礻三〉丶〈聿三〉丿口丷一〈举字底〉
𥜊,〈礻三〉丶丿〈见二〉丿丷木一一乚
𥜋,〈礻三〉丶亼口口人人
𥜌,〈礻三〉丶丿冂丿丷木大
𥜍,〈礻三〉丶艹日〈禺字底〉
𥜎,〈礻三〉丶十人人一回
𥜏,〈礻三〉丶日冖〈久二〉丶灬
𥜐,〈礻三〉丶〈见二〉一一丨乚〈黽左角〉彐
𥜑,〈礻三〉丶土口又田
𥜒,〈礻三〉丶厂日〈青字底〉犬
𥜓,〈礻三〉丶臣〈临右角〉皿
𥜔,〈礻三〉丶习习亻〈隹字边〉
𥜕,〈礻三〉丶一口〈木无横〉一口〈木无横〉
𥜖,一口〈木无横〉厶〈卧人〉大二小
𥜗,〈礻三〉丶〈雨头〉丆冂〈临字旁〉
𥜘,亠口口回二小
𥜙,氵一〈車无一〉〈反字框〉丅二小
𥜚,〈礻三〉丶丆〈见二〉二冖心夂
𥜛,丷木二小丆目八
𥜜,〈礻三〉丶虍田心
𥜝,〈礻三〉丶士口丆目八
𥜞,覀二小臼丨一乚
