字符,拆分,拆分臺灣,拆分兼一,拆分兼二,拆分兼三,拆分兼四
𢢙,忄⺊囗人人木,,,,,
𢢚,忄日匃欠,,,,,
𢢛,忄虍田力,,,,,
𢢜,忄业䒑未,,,,,
𢢝,忄丷豕辶,,,,,
𢢞,車凵殳心,,,,,
𢢟,忄屮凵〈艸左〉凵屮,忄屮凵屮凵屮,,,,
𢢠,阝𠂇工𠂇工心,,,,,
𢢡,屮凵方攵心,,,,,
𢢢,〈壳上〉王心殳,〈壳上〉王殳心,,,,
𢢣,角刀牛心,,,,,
𢢤,日月古心,,,,,
𢢥,忄貝刂心,,,,,
𢢦,亠幺田幺心,,,,,
𢢧,弓工工口心,,,,,
𢢨,甲二夂匸丨心,,,,,
𢢩,忄艹勹口攵,,,,,
𢢪,忄日〢一〈壴下〉,,,,,
𢢫,木𡗗日心,,,,,
𢢬,忄人文凵冂厶,,,,,
𢢭,王亼⺝刂心,王亼月刂心,,,,
𢢮,忄艹人镸,,,,,
𢢯,忄山鬼,,,,,
𢢰,忄大目目,,,,,
𢢱,亻丨夂习习心,亻丨攵习习心,,,,
𢢲,忄艹廿𠃊木,,,,,
𢢳,忄日厂甲二,,,,,
𢢴,忄⺈⺕攵灬,,,,,
𢢵,氵厂白小心,,,,,
𢢶,士〈壴下〉欠心,,,,,
𢢷,女馬心,,,,,
𢢸,咼匸儿心,,,,,
𢢹,牜禾日心,,,,,
𢢺,忄卄口冖目,,,,,
𢢻,忄木冂貝,,,,,
𢢼,忄覀示刂,,,,,
𢢽,忄豸艮,,,,,
𢢾,忄冫欠貝,,,,,
𢢿,〈壳上〉一子殳心,,,,,
𢣀,忄石日一寸,,,,,
𢣁,忄工貝心,,,,,
𢣂,忄⺷我,,,,,
𢣃,忄石亠人人十,,,,,
𢣄,忄咼辶,,,,,
𢣅,忄艹氵夂口,,,,,
𢣆,忄山〈享上〉冂口,,,,,
𢣇,忄立日欠,,,,,
𢣈,忄巛〈囟框〉㐅攵,,,,,
𢣉,口丂宀㠯心,口丂宀〈官下〉心,,,,
𢣊,忄丶乂禾目,,,,,
𢣋,艹勹甫心,,,,,
𢣌,忄㐅〈四点〉凵八夊,忄㐅〈四点〉凵儿夊,,,,
𢣍,亻艹勹冂キ心,亻卝勹⺆キ心,亻艹勹⺆キ心,,,
𢣎,忄幺幺〈㡭左〉幺幺,,,,,
𢣏,忄艹土厶皿,,,,,
𢣐,忄宀一〈小〉貝,,,,,
𢣑,〈辣左〉辛心,,,,,
𢣒,忄一〈至上〉鬼,,,,,
𢣓,而大一𠄌⺄丶心,,,,,
𢣔,忄自宀八方,忄自宀儿方,,,,
𢣕,匕𠂉大龴乛龰心,,,,,
𢣖,忄𠂇工𠂇工心,,,,,
𢣗,忄麻幺,,,,,
𢣘,糹隹心,,,,,
𢣙,忄火火冖王,,,,,
𢣚,忄一八巾㐅㐅㐅㐅,,,,,
𢣛,忄立甲二力,,,,,
𢣜,忄彡龰車,,,,,
𢣝,忄龙〈丿丿〉龙〈丿丿〉,忄尤彡尤彡,,,,
𢣞,〈壳上〉虫心丸,,,,,
𢣟,〈臼〉丂丨八小丶,〈臼〉丂丿八小丶,,,,
𢣠,月〈留左上〉刀田心,⺼〈留左上〉刀田心,,,,
𢣡,未丷未丷心,,,,,
𢣢,田心力力力,,,,,
𢣣,氵車辶心,,,,,
𢣤,忄千〈柬中〉二灬,,,,,
𢣥,忄車斤心,,,,,
𢣦,忄自田一〈丿丨〉,,,,,
𢣧,忄虍业一丂,,,,,
𢣨,忄山大㐅㐅㐅㐅,,,,,
𢣩,忄釒艮,,,,,
𢣪,立早彡心,,,,,
𢣫,亠〈亦下〉心心心,,,,,
𢣬,木口巾木心,,,,,
𢣭,一八巾㐅㐅㐅㐅心,,,,,
𢣮,日宀女攵心,,,,,
𢣯,〈壳上〉示殳心,,,,,
𢣰,釒艮心,,,,,
𢣱,木口木口心,,,,,
𢣲,田力心田力,,,,,
𢣳,心心心戈人,,,,,
𢣴,忄十早人火,,,,,
𢣵,忄厂士〈壴下〉寸,,,,,
𢣶,忄火火夕匸丨,,,,,
𢣷,忄习习隹,,,,,
𢣸,忄訁丅ユ口,,,,,
𢣹,忄〈臼〉⺝八,,,,,
𢣺,忄⺕丄灬皿,,,,,
𢣻,忄門口口,忄門口丿口,,,,
𢣼,忄宀〈祭上〉示,,,,,
𢣽,广日⺝犬心,广日⺼犬心,,,,
𢣾,忄麻手,,,,,
𢣿,忄虍田心,,,,,
𢤀,〈臼〉同八心,,,,,
𢤁,亻口口口木心,,,,,
𢤂,禾勹丿人氺心,,,,,
𢤃,日匚艹𠂇口心,日匸艹𠂇口心,,,,
𢤄,忄艹〈囟框〉夊心,忄艹〈囟框〉〈丿丿〉丶心,,,,
𢤅,⺊夕廿儿冖巾心,,,,,
𢤆,忄厂艹日〈禺下〉,,,,,
𢤇,忄罒馬,,,,,
𢤈,忄〈享上〉日卝干,,,,,
𢤉,⺮弓コ匚心,⺮弓工工心,,,,
𢤊,〈立上〉冂古辶心,,,,,
𢤋,忄土目目八,,,,,
𢤌,釒氏口心,,,,,
𢤍,甘冂人人犬心,,,,,
𢤎,扌日耳又心,扌冂二耳又心,,,,
𢤏,一卄冂一一口中心,一卄匚コ口中心,,,,
𢤐,〈留左上〉刀金刂心,,,,,
𢤑,宀工工工工心,,,,,
𢤒,臼臼丨心,⺽⺽丨心,,,,
𢤓,忄⻗丅ユ口,,,,,
𢤔,一夕廿儿冖巾心,,,,,
𢤕,⺊夕又非心,,,,,
𢤖,巾立甲二心,,,,,
𢤗,忄⺌冖口貝,,,,,
𢤘,艹門口心,,,,,
𢤙,車口口又心,土日口口又心,,,,
𢤚,忄厶厶日十戈,忄厶厶甲丄戈,,,,
𢤛,忄罒厶⺝匕匕,忄罒厶⺼匕匕,,,,
𢤜,忄丷西一大阝,,,,,
𢤝,忄⺮戈丿一口,,,,,
𢤞,忄臣又貝,,,,,
𢤟,忄⻗辰,,,,,
𢤠,忄夫夫車,,,,,
𢤡,忄石石石,,,,,
𢤢,忄土八土丸灬,忄土儿土丸灬,,,,
𢤣,忄⺮䒑⺝刂,忄⺮䒑月刂,,,,
𢤤,忄立甲二心,,,,,
𢤥,士〈壴下〉冫欠心,士〈壴下〉二欠心,,,,
𢤦,忄艹立甲二,,,,,
𢤧,豸頁心,,,,,
𢤨,忄火火冖虫,,,,,
𢤩,忄厂禾禾止,,,,,
𢤪,忄宀八豕辶,忄宀儿豕辶,,,,
𢤫,忄〈臼〉丂丨八キ,忄〈臼〉丂丿八キ,,,,
𢤬,忄大隹田,,,,,
𢤭,忄广亠囗口禾,,,,,
𢤮,忄山隹〈雋下〉,,,,,
𢤯,忄⺊夕又非一,,,,,
𢤰,⺊夕又非一心,,,,,
𢤱,忄立⺝〈龍右〉,忄立⺼〈龍右〉,,,,
𢤲,立⺝〈龍右〉心,立⺼〈龍右〉心,,,,
𢤳,忄臼人貝,忄⺽人貝,,,,
𢤴,立〈龵下〉忄立キ,,,,,
𢤵,其其心,,,,,
𢤶,士冂一口又古心,士冂一殳古心,,,,
𢤷,⺮馬心,,,,,
𢤸,忄阝丷豕辶,,,,,
𢤹,釒尸古心,,,,,
𢤺,忄艹〈惠上〉心,,,,,
𢤻,忄⺷〈羲中〉𠄎丿,,,,,
𢤼,忄艹隹灬,,,,,
𢤽,忄〈臼〉同八,,,,,
𢤾,忄〈臼〉㐅㐅子,,,,,
𢤿,木口⺈貝心,,,,,
𢥀,丆⺝冖心夊又土,,,,,
𢥁,屮〈艸左〉屮田厶心,屮〈艸左〉屮由厶心,,,,
𢥂,忄龹馬,,,,,
𢥃,忄訁耂日,,,,,
𢥄,忄鹿禾,,,,,
𢥅,忄釒白巾,,,,,
𢥆,忄⺮立日乚,,,,,
𢥇,忄口口日十戈,,,,,
𢥈,忄虍田皿,,,,,
𢥉,忄艹氵日一勹〈丿丿〉,,,,,
𢥊,忄臣〈⺮半〉見,忄臣𠂉一見,,,,
𢥋,忄⺈口〈比左〉匕⺈口儿,,,,,
𢥌,忄魚羊,,,,,
𢥍,一〢匚コ金刂心,,,,,
𢥎,忄十口口冖貝,,,,,
𢥏,忄火火冖口口,忄火火冖口丿口,,,,
𢥐,忄鹿米,,,,,
𢥑,忄日龷八言,,,,,
𢥒,火火冖丿米心,,,,,
𢥓,忄业⺷口寸,,,,,
𢥔,立早自心,,,,,
𢥕,忄夂⺀虫虫,,,,,
𢥖,忄亠丷丨刀〈卬左〉㇏〈斉下〉小,,,,,
𢥗,文凵冂厶隹心,,,,,
𢥘,忄山隹冂八口,忄山隹冂儿口,,,,
𢥙,丆⺝冖心夊夂匸丨,,,,,
𢥚,忄爫罒〈即左〉寸,,,,,
𢥛,宀工工工工大心,,,,,
𢥜,宀工工工工大小丶,,,,,
𢥝,忄丆目止巳八夊,,,,,
𢥞,忄虫虫虫,,,,,
𢥟,忄日屮凵大米,,,,,
𢥠,忄隹隹又,,,,,
𢥡,忄〈臼〉〈囟框〉㐅火,忄⺽〈囟框〉㐅一火,,,,
𢥢,忄訁廿口龶,,,,,
𢥣,忄⺮門月,,,,,
𢥤,𡗗日頁心,,,,,
𢥥,忄言火火火,,,,,
𢥦,〈享上〉日羊攵心,,,,,
𢥧,厂白小頁心,,,,,
𢥨,夂貝頁心,,,,,
𢥩,糹車糹心,,,,,
𢥪,忄廿口夫隹,,,,,
𢥫,立日口貝心,,,,,
𢥬,忄一冂丶一冂丶鹿,,,,,
𢥭,立日心丆目夊,,,,,
𢥮,立⺝工貝心,立⺼工貝心,,,,
𢥯,忄⺽〈囟框〉㐅辰,,,,,
𢥰,⺮士乛工一口寸心,,,,,
𢥱,忄木日木日日,,,,,
𢥲,〈享上〉日卝干攵心,,,,,
𢥳,忄丅口丁口丅口丁口,,,,,
𢥴,忄口口厂𠃍耳攵,忄口口厂丅耳攵,,,,
𢥵,忄隹又隹又,,,,,
𢥶,忄日〈禺下〉鳥,,,,,
𢥷,自心匕𠂉大龴乛龰,,,,,
𢥸,忄⺮臣〈⺮半〉皿,忄⺮臣𠂉一皿,,,,
𢥹,立早頁心,,,,,
𢥺,立日立早心,,,,,
𢥻,忄⻗廿〈革下〉月,,,,,
𢥼,忄宀八土〈黽中〉ㅌ⺕,忄宀儿土〈黽中〉ㅌ⺕,,,,
𢥽,〈黑上〉灬丿車一心,,,,,
𢥾,忄彑〈豕下〉虫虫,,,,,
𢥿,立早口貝心,,,,,
𢦀,𠃍耳夂工貝心,丅耳夂工貝心,,,,
𢦁,〈壳上〉一〈壴下〉頁心,,,,,
𢦂,忄艹門木〈柬中〉,,,,,
𢦃,忄虫虫虫皿,,,,,
𢦄,忄隹言隹,,,,,
𢦅,忄立早夂工貝,,,,,
𢦆,〈壳上〉一〈壴下〉釒欠心,,,,,
𢦇,忄尸氺罒勹虫心,,,,,
𢦈,忄龻虫,,,,,
𢦉,艹口口隹見心,卝口口隹見心,,,,
𢦊,其𠃊其𠃊其𠃊心,,,,,
𢦋,王白龻心,,,,,
𢦌,一戈,,,,,
𢦍,〈戈〉,,,,,
𢦎,九戈,,,,,
𢦏,十戈,,,,,
𢦐,コ戈,,,,,
𢦑,〈戈〉,,,,,
𢦒,キ戈,,,,,
𢦓,戈丿刀,,,,,
𢦔,十丿戈,,,,,
𢦕,戈丿几,,,,,
𢦖,犭戈,,,,,
𢦗,戈丸,,,,,
𢦘,戈コ一,,,,,
𢦙,戈幺,,,,,
𢦚,戈⺄〈龵下〉,,,,,
𢦛,十戈𠂇,,,,,
𢦜,人人戈,,,,,
𢦝,刀刀戈,,,,,
𢦞,戈爪,,,,,
𢦟,戈亽㇇,戈亼㇇,,,,
𢦠,戈勹〈丿丿〉,,,,,
𢦡,戈丿干,,,,,
𢦢,⺌乛戈,小乛戈,,,,
𢦣,戈日,,,,,
𢦤,片戈,,,,,
𢦥,戈亠八,,,,,
𢦦,戈甲,,,,,
𢦧,矛戈,,,,,
𢦨,戈⺆キ,戈冂キ,,,,
𢦩,戈丿𠂉十,,,,,
𢦪,丁口戈,,,,,
𢦫,卌戈,,,,,
𢦬,戈丬又,,,,,
𢦭,戈一𠄌⺄丶,,,,,
𢦮,古戈,,,,,
𢦯,厶口戈,,,,,
𢦰,一戈止,,,,,
𢦱,一戈日,,,,,
𢦲,戈丿斤,,,,,
𢦳,人⺕戈,,,,,
𢦴,戈主,,,,,
𢦵,戈矛,,,,,
𢦶,戈工八,,,,,
𢦷,十戈方,,,,,
𢦸,口口戈,,,,,
𢦹,戈丿一水,,,,,
𢦺,人人二戈,,,,,
𢦻,戈⺄凵〈艸左〉,,,,,
𢦼,十戈爪,,,,,
𢦽,戈丿刀口,,,,,
𢦾,戈幺土,,,,,
𢦿,辰戈,,,,,
𢧀,日干戈,,,,,
𢧁,止〈小〉戈,,,,,
𢧂,〈立上〉戈口,,,,,
𢧃,⺕丿口戈,,,,,
𢧄,口王戈,,,,,
𢧅,人〈余下〉戈,,,,,
𢧆,戈亽㇇口,戈亼㇇口,,,,
𢧇,十戈八夊,,,,,
𢧈,豕丶戈,,,,,
𢧉,龷日戈,,,,,
𢧊,户木戈,戶木戈,,,,
𢧋,戈口一日,,,,,
𢧌,戈口一王,戈口一𡈼,,,,
𢧍,⺊一示戈,,,,,
𢧎,𠃍耳戈,丅耳戈,,,,
𢧏,一大小丶戈,,,,,
𢧐,丷日十戈,,,,,
𢧑,十戈口土,,,,,
𢧒,戈丿亽㇇口,戈丿亼㇇口,,,,
𢧓,戈丿戈〈万下〉,,,,,
𢧔,戈𡗗日,,,,,
𢧕,⺁十目戈,,,,,
𢧖,丁丆目戈,,,,,
𢧗,⺊口戈戈,,,,,
𢧘,咼戈,,,,,
𢧙,龴冂キ力戈,,,,,
𢧚,𠂉〈反ユ〉丨戈〈万下〉,,,,,
𢧛,⺊日女戈,,,,,
𢧜,十戈口王,十戈口𡈼,,,,
𢧝,⺊〈厂〉㠯戈,⺊〈厂〉〈官下〉戈,,,,
𢧞,戈丬舟,,,,,
𢧟,戈弔厂∴,,戈弓厂丨∴,,,
𢧠,日丨戈⺝,日𠃊月戈,,,,
𢧡,⺊一示戈丿,,,,,
𢧢,十早人戈,,,,,
𢧣,〈壳上〉一木戈,〈壳上〉〈余下〉戈,,,,
𢧤,大戈口王,大戈口𡈼,,,,
𢧥,䒑〈兼下〉戈,,,,,
𢧦,戈丿覀女,,,,,
𢧧,木口戈廾,,,,,
𢧨,十戈𡗗日,,,,,
𢧩,戈鬼,,,,,
𢧪,广⺕丨口戈,,,,,
𢧫,日一业戈,,,,,
𢧬,キ戈山日,,,,,
𢧭,十戈七凵日,,,,,
𢧮,目目戈,,,,,
𢧯,戈丿〈带上〉一心,,,,,
𢧰,冖車𠃊戈,,,,,
𢧱,又又又木戈,,,,,
𢧲,我止匕二,,,,,
𢧳,广⺕〈庸下〉戈,,,,,
𢧴,龶〈万下〉攵戈,士方攵戈,,,,
𢧵,小隹戈,,,,,
𢧶,虍丿丷〈于下〉戈,,,,,
𢧷,囗戈口一戈,,,,,
𢧸,キ戈七凵日,,,,,
𢧹,⺊丨戈〈小〉木,,,,,
𢧺,〈壳上〉一禾戈,,,,,
𢧻,丁丆〈⺝〉冖戈,,,,,
𢧼,⺊丨戈宀示,,,,,
𢧽,⺊囗㐅〈四点〉戈,,,,,
𢧾,山日火戈,,,,,
𢧿,戈丿臣冂人,戈丿臣冂丿乀,,,,
𢨀,〈立上〉戈日土,,,,,
𢨁,戈厶非一,,,,,
𢨂,幺幺戈一止,,,,,
𢨃,艹日大戈,,,,,
𢨄,龹目戈,,,,,
𢨅,〈立上〉戈口王,,,,,
𢨆,十戈非𠃊,,,,,
𢨇,戈田龷八,,,,,
𢨈,人人人人日戈,,,,,
𢨉,丷〈曾中〉日戈,,,,,
𢨊,〈享上〉子戈口一,,,,,
𢨋,戈口一戈口一,,,,,
𢨌,矛冂八口戈,矛冂儿口戈,,,,
𢨍,亼口冂㐅十戈,,,,,
𢨎,十戈〈艸左〉屮七凵,十戈〈艸左〉〈艸左〉七凵,,,,
𢨏,廿𠃊冂＃〈戈〉,,,,,
𢨐,口口厶⺝戈,口口厶⺼戈,,,,
𢨑,戈爿臣二,,,,,
𢨒,立甲二戈,,,,,
𢨓,⺈⺕攵灬戈,,,,,
𢨔,亼口口人人戈,,,,,
𢨕,⺈厂八言戈,⺈厂儿言戈,,,,
𢨖,龷口亻戈戈,,,,,
𢨗,大馬戈,,,,,
𢨘,虍隹戈,,,,,
𢨙,一业日火戈,,,,,
𢨚,キ戈田龷八,,,,,
𢨛,⺁虍一〈壴下〉戈,,,,,
𢨜,戈工虫虫,,,,,
𢨝,艹〈祭上〉示戈,,,,,
𢨞,〈立上〉戈田龷八,,,,,
𢨟,⺊囗夂口戈丿一口,,,,,
𢨠,⺮〈享上〉冂口戈,,,,,
𢨡,禾虫虫戈,,,,,
𢨢,キ戈〈艸左〉屮七凵日,,,,,
𢨣,十戈虫虫口,,,,,
𢨤,户乚,戶乚,,,,
𢨥,一户,一戶,,,,
𢨦,户十,戶十,,,,
𢨧,户二,,,,,
𢨨,户人,,,,,
𢨩,户匕,戶匕,,,,
𢨪,户巳,戶巳,,,,
𢨫,户土,,,,,
𢨬,户廾,戶廾,,,,
𢨭,户女,戶女,,,,
𢨮,户千,,,,,
𢨯,户户,戶戶,,,,
𢨰,户八乂,,,,,
𢨱,户八厶,,,,,
𢨲,户方,戶方,,,,
𢨳,户户,,,,,
𢨴,户巴,戶巴,,,,
𢨵,户𠂉十,,,,,
𢨶,户立,,,,,
𢨷,户且,戶且,,,,
𢨸,户主,戶主,,,,
𢨹,户𠂉也,戶𠂉也,,,,
𢨺,户〈卬左〉丿卩,戶〈卬左〉丿卩,,,,
𢨻,户𠂉大,戶𠂉大,,,,
𢨼,户业,戶业,,,,
𢨽,户丿丷〈于下〉,戶丿丷〈于下〉,,,,
𢨾,户丿犬,戶丿犬,,,,
𢨿,户一冂人,,,,,
𢩀,户冂亠丶,,,,,
𢩁,户勹口,戶勹口,,,,
𢩂,户⺄火,,,,,
𢩃,户幺力,,,,,
𢩄,户氵十,戶氵十,,,,
𢩅,户亼口,戶亼口,,,,
𢩆,户艮,戶艮,,,,
𢩇,户耳,戶耳,,,,
𢩈,户至,戶至,,,,
𢩉,户龷八,,,,,
𢩊,户⺌兀,,,,,
𢩋,户士口,戶士口,,,,
𢩌,户冂人人,,,,,
𢩍,户厶古,戶厶古,,,,
𢩎,户氵日,戶氵日,,,,
𢩏,户𠂉一止,,,,,
𢩐,户亽㇇山,,,,,
𢩑,户土八夊,戶土儿夊,,,,
𢩒,户月巴,戶⺼巴,,,,
𢩓,户土䒑十,戶土䒑十,,,,
𢩔,户亞,,,,,
𢩕,户户户,戶戶戶,,,,
𢩖,户千臼,戶干臼,,,,
𢩗,尸二户户,,,,,
𢩘,户土厶皿,戶土厶皿,,,,
𢩙,户口户口,戶口戶口,,,,
𢩚,户冂卄𠃌一口,,,,,
𢩛,户工貝,,,,,
𢩜,户方𠂉𠂉大,,,,,
𢩝,户口户户,戶口戶戶,,,,
𢩞,户辛爪,,,,,
𢩟,大人人户冂卄,,,,,
𢩠,户罒一口𧘇,戶罒一口𧘇,,,,
𢩡,户〈攺左〉亠八白八,,,,,
𢩢,户⺈口〈比左〉匕⺈口儿丶,戶⺈口〈比左〉匕⺈口儿丶,,,,
𢩣,户方艹夂丰辶,,,,,
𢩤,户隹日罒又,,,,,
𢩥,龵乙,,,,,
𢩦,⺄手,,,,,
𢩧,扌乙,,,,,
𢩨,扌丂,,,,,
𢩩,扌乂,,,,,
𢩪,扌了,,,,,
𢩫,扌几,,,,,
𢩬,手刂,,,,,
𢩭,扌寸,,,,,
𢩮,扌弋,,,,,
𢩯,扌了一,,,,,
𢩰,扌⺇丨,,,,,
𢩱,扌〈于下〉丿,,,,,
𢩲,扌⺄十,,,,,
𢩳,扌山,,,,,
𢩴,扌了㇏,,,,,
𢩵,扌己,,,,,
𢩶,扌勹丿,,,,,
𢩷,手丿七,,,,,
𢩸,夂手,,,,,
𢩹,扌下,,,,,
𢩺,扌丿七,,,,,
𢩻,扌丿厶,,,,,
𢩼,扌幺,,,,,
𢩽,扌已,,,,,
𢩾,扌丸,,,,,
𢩿,扌士,,,,,
𢪀,扌⺊了,扌⺊𠄎,,,,
𢪁,扌一几,,,,,
𢪂,扌大,,,,,
𢪃,扌〈切左〉刀,,,,,
𢪄,扌九十,,,,,
𢪅,扌人刀,,,,,
𢪆,扌八丂,,,,,
𢪇,爿手,,,,,
𢪈,扌冂二,,,,,
𢪉,扌弓丨,,,,,
𢪊,扌⺊又,,,,,
𢪋,扌丰,,,,,
𢪌,扌八厶,,,,,
𢪍,扌小乀,,,,,
𢪎,扌亻𠤎,扌亻匕,,,,
𢪏,扌日,,,,,
𢪐,丿キ人人,,,,,
𢪑,扌匸儿,,,,,
𢪒,手手,,,,,
𢪓,丂一手,,,,,
𢪔,扌一彑,,,,,
𢪕,扌弓一,,,,,
𢪖,手文,,,,,
𢪗,扌亻卜,,,,,
𢪘,八刀手,,,,,
𢪙,龵一キ,,,,,
𢪚,扌冖儿,,,,,
𢪛,扌攵,,,,,
𢪜,扌厂ㄢ,,,,,
𢪝,扌井,,,,,
𢪞,扌工乙,,,,,
𢪟,扌匕十,,,,,
𢪠,扌中,,,,,
𢪡,扌⺆十,,,,,
𢪢,扌儿〈飞右〉,,,,,
𢪣,扌勹㐅,,,,,
𢪤,扌勹乂,,,,,
𢪥,手勹〈丿丿〉,,,,,
𢪦,扌厂匕,,,,,
𢪧,扌牛,,,,,
𢪨,扌冖几,,,,,
𢪩,扌刀又,,,,,
𢪪,扌丅一㇉,,,,,
𢪫,扌爿,,,,,
𢪬,扌子乚,,,,,
𢪭,扌壬,,,,,
𢪮,扌木,,,,,
𢪯,扌大丶,,,,,
𢪰,扌一夕,,,,,
𢪱,扌勹〈丿丿〉,,,,,
𢪲,扌匕匕,,,,,
𢪳,手及,,,,,
𢪴,扌亠廾,,,,,
𢪵,扌乛龰,,,,,
𢪶,扌口丂,,,,,
𢪷,扌目,,,,,
𢪸,夕㔾手,,,,,
𢪹,扌屮八,,,,,
𢪺,扌丿犬,,,,,
𢪻,㇇水手,,,,,
𢪼,扌〈向框〉又,,,,,
𢪽,人人丨手,,,,,
𢪾,扌罒,扌四,,,,
𢪿,古手,,,,,
𢫀,土厶手,,,,,
𢫁,扌乙水,,,,,
𢫂,扌屮㇇㇏,,扌凵亅㇇㇏,,,
𢫃,扌口丩,,,,,
𢫄,扌木乚,,,,,
𢫅,扌丿七七,,,,,
𢫆,扌木一,,,,,
𢫇,扌扌又,,,,,
𢫈,扌古,,,,,
𢫉,扌大力,,,,,
𢫊,扌又寸,,,,,
𢫋,扌丨一丨㇎一,,,,,
𢫌,扌亻也,,,,,
𢫍,扌勹〈丿丿〉㇏,,,,,
𢫎,扌⺈巳,,,,,
𢫏,扌冖山,,,,,
𢫐,扌小人,,,,,
𢫑,扌夕卜,,,,,
𢫒,扌㇇水,,,,,
𢫓,扌女又,,,,,
𢫔,扌亠幺,,,,,
𢫕,扌永,,,,,
𢫖,扌朮,,,,,
𢫗,手白,,,,,
𢫘,扌⺊尸,,,,,
𢫙,扌亻弋,,,,,
𢫚,扌工丂,,,,,
𢫛,扌王丶,,,,,
𢫜,扌八⺊一,,,,,
𢫝,扌夂⺀,,,,,
𢫞,扌又土,,,,,
𢫟,扌亻士,,,,,
𢫠,扌弓厶,,,,,
𢫡,扌𠄎丿子,,,,,
𢫢,扌丿水,,,,,
𢫣,扌丬匕,,,,,
𢫤,扌勹㐅凵,,,,,
𢫥,扌〈囟框〉㐅,,,,,
𢫦,扌丆日,,,,,
𢫧,扌ソ〈州中〉〈州中〉,,,,,
𢫨,扌戈𠂇,,,,,
𢫩,扌亻木,,,,,
𢫪,月又手,,,,,
𢫫,扌⺕キ,,,,,
𢫬,扌㐅朩,扌㐅木,,,,
𢫭,扌冂人人,,,,,
𢫮,扌一〈炙上〉一,,,,,
𢫯,扌亻犬,,,,,
𢫰,夕匸丨手,,,,,
𢫱,扌行,,,,,
𢫲,扌厂亽㇇,扌厂亼㇇,,,,
𢫳,扌厂𠂉十,,,,,
𢫴,冫欠手,二欠手,,,,
𢫵,扌早,,,,,
𢫶,手手丅,,,,,
𢫷,扌⺁巴,,,,,
𢫸,扌口一大,扌口一ㄣ㇏,,,,
𢫹,扌人人又,,,,,
𢫺,扌又爪,,,,,
𢫻,扌𡈼厶,扌王厶,,,,
𢫼,扌虫,,,,,
𢫽,扌⺁⺕丿,,,,,
𢫾,扌亠日,,,,,
𢫿,扌㐅𠂇厶,,,,,
𢬀,扌扌工,,,,,
𢬁,扌八厶儿,,,,,
𢬂,扌广土,,,,,
𢬃,扌〈印左〉卩,,,,,
𢬄,扌冫水,,,,,
𢬅,扌小大,,,,,
𢬆,扌⺈ユ十,,,,,
𢬇,扌宀寸,,,,,
𢬈,扌䒑大,,,,,
𢬉,扌户匕,扌戶匕,,,,
𢬊,扌米,,,,,
𢬋,扌丸土,,,,,
𢬌,扌〈爰中〉又丶,,,,,
𢬍,扌厂犬,,,,,
𢬎,扌一日一,,,,,
𢬏,扌又又又,,,,,
𢬐,扌九日,,,,,
𢬑,扌日〢,,,,,
𢬒,扌日匕,,,,,
𢬓,扌夕匸丨,,,,,
𢬔,扌丿皿,,,,,
𢬕,扌人人二,,,,,
𢬖,扌人止,,,,,
𢬗,扌二木,扌丿未,,,,
𢬘,扌⺈巴,,,,,
𢬙,习习手,,,,,
𢬚,龵口巾,,,,,
𢬛,手人手,,,,,
𢬜,扌𠂉𧘇,,,,,
𢬝,扌丿乀土丶,,,,,
𢬞,扌⺕⺕,,,,,
𢬟,扌龴ユ十,,,,,
𢬠,扌丶㇇水,,,,,
𢬡,扌糸,,,,,
𢬢,扌口巾,,,,,
𢬣,手西,,,,,
𢬤,扌匚王,,,,,
𢬥,扌氵工,,,,,
𢬦,扌礻乚,,,,,
𢬧,扌𠂉〈反ユ〉丨,,,,,
𢬨,扌氵女,,,,,
𢬩,扌亻戈,,,,,
𢬪,扌亠丷十,,,,,
𢬫,㇇水三丁,,,,,
𢬬,㇇水三㔾,,,,,
𢬭,扌文寸,,扌丶又寸,,,
𢬮,扌戈丿一,,,,,
𢬯,扌⺁一巴,,,,,
𢬰,扌小丿女,,,,,
𢬱,扌土厶力,,,,,
𢬲,扌亻丁口,,,,,
𢬳,扌禾几,扌禾儿,,,,
𢬴,扌耳乚,,,,,
𢬵,扌亠厶廾,,,,,
𢬶,扌⺕冖又,,,,,
𢬷,扌冂人口,扌冂丿乀口,,,,
𢬸,扌氏口,,,,,
𢬹,扌乚土土,,,,,
𢬺,扌犭木,,,,,
𢬻,扌囗ユ十,,,,,
𢬼,扌囗七凵,,,,,
𢬽,扌甲丄,,,,,
𢬾,扌㐅𠂇巾,,,,,
𢬿,扌戈廾,,,,,
𢭀,扌𠂉乛龰,,,,,
𢭁,扌丿糸,,,,,
𢭂,扌宀牛,,,,,
𢭃,扌一〈壴下〉,,,,,
𢭄,扌己心,,,,,
𢭅,扌干火,扌一〈于下〉火,,,,
𢭆,扌禾𠄎丿,,,,,
𢭇,扌〈囟框〉夊,扌〈囟框〉〈丿丿〉丶,,,,
𢭈,扌⺕一山,,,,,
𢭉,扌𠂉一止,扌𠂉一〈㢟右〉,,,,
𢭊,扌爫工,,,,,
𢭋,土厶刀手,,,,,
𢭌,扌夂止,,,,,
𢭍,扌山一巾,,,,,
𢭎,扌夂匸丨,,,,,
𢭏,扌〈寿上〉寸,,,,,
𢭐,扌⺍冖力,,,,,
𢭑,扌丿七尸㇏,,,,,
𢭒,扌丶乂木,,,,,
𢭓,扌巛⺝,扌巛月,,,,
